effect_id,operation_id,effect_type,service,experiment_id,run_id,timestamp
2be91e48-9254-486a-bb75-9da8756fdce5,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:40.702855+00:00
da9b9399-a6ad-4b93-91c4-a064640b9a4a,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.054282+00:00
15e47286-6816-499e-a173-c88e9d2b1eb1,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.056821+00:00
90b1346e-6f1a-4456-bdc0-a01c694fc0ed,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.058165+00:00
8afdb280-2883-489d-b8b1-5a9979e008e9,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.058305+00:00
4ee4a068-271d-4431-ac37-2960317629f2,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.059987+00:00
2b6e97db-907b-4496-a18b-55a3c90764e4,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.061256+00:00
64545aab-fd88-425a-a6bc-a8af29688937,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.062441+00:00
cf625516-8ef8-4f27-96d5-ccc16def3d46,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.062548+00:00
f7e354cf-9b18-4b72-8952-fb7e15b78e91,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_OP_00001000,CREATE_ORDER,order-service,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F6_P0_C50_FAN10_S7000_1788605430324,2026-09-05T10:50:41.397394+00:00
