experiment_id,run_id,seed,variant,downstream_capability,failure_scenario,failure_probability,concurrency,operation_id,attempt_id,service,tool_name,request_hash,measured,event_type,timestamp,duration_ms,result_status,http_status,final_state,replayed,reconciled,downstream_effect_id
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_02,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.2236228,5.741,IN_PROGRESS,200,EXECUTING,False,False,
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_01,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.225355,9.101,OK,200,COMPLETED,False,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_04,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.228586,9.378,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_05,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.2293901,9.602,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_03,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.229897,11.022,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_07,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.23053,8.75,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_06,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.231437,10.882,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_10,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.233073,8.468,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_08,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.234913,12.193,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_1788623758477,7000,V5,C2,F6,0.0,50,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V5_C2_F6_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_09,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788623768.235701,11.438,OK,200,COMPLETED,True,False,6b2b48d8-080c-4866-8767-1091fd84cc8a
